,inputs,energy
3469,"[0.2018965184688568, 0.013568563386797905, 0.002739444375038147]",-0.168362
3470,"[0.2018965184688568, 0.013568563386797905, 0.002788481768220663]",-0.168346
3471,"[0.2018965184688568, 0.013568555936217308, 0.0036225870717316866]",-0.168183
3472,"[0.2018965184688568, 0.013568563386797905, 0.00506761996075511]",-0.167905
3473,"[0.2018965184688568, 0.013568563386797905, 0.007895794697105885]",-0.167438
3474,"[0.2018965184688568, 0.013568555936217308, 0.011721309274435043]",-0.166842
3475,"[0.2018965184688568, 0.01005183719098568, 0.0020294301211833954]",-0.168567
3476,"[0.2018965184688568, 0.01005183719098568, 0.0020664159674197435]",-0.168541
3477,"[0.2018965184688568, 0.010051841847598553, 0.0021809577010571957]",-0.168527
3478,"[0.2018965184688568, 0.010051841847598553, 0.0026966198347508907]",-0.168451
3479,"[0.2018965184688568, 0.01005183719098568, 0.004689985886216164]",-0.168149
3480,"[0.2018965184688568, 0.01005183719098568, 0.007670922204852104]",-0.16777
3481,"[0.2018965184688568, 0.01005183719098568, 0.008764132857322693]",-0.167632
3482,"[0.2018965184688568, 0.010051831603050232, 0.010051831603050232]",-0.16748
3483,"[0.2018965184688568, 0.0067379469983279705, 0.0013603675179183483]",-0.168704
3484,"[0.2018965184688568, 0.0067379469983279705, 0.0013856864534318447]",-0.168689
3485,"[0.2018965184688568, 0.0067379469983279705, 0.0014641343150287867]",-0.168664
3486,"[0.2018965184688568, 0.0067379469983279705, 0.0016035131411626935]",-0.168665
3487,"[0.2018965184688568, 0.006737950257956982, 0.0021296527702361345]",-0.168598
3488,"[0.2018965184688568, 0.0067379469983279705, 0.003191146533936262]",-0.168484
3489,"[0.2018965184688568, 0.0067379469983279705, 0.005248767323791981]",-0.168278
3490,"[0.2018965184688568, 0.0067379469983279705, 0.0067379469983279705]",-0.168155
3491,"[0.2018965184688568, 0.004086773376911879, 0.0008894963539205492]",-0.168727
3492,"[0.2018965184688568, 0.004086771514266729, 0.0009760871762409806]",-0.168724
3493,"[0.2018965184688568, 0.004086773376911879, 0.0011094945948570967]",-0.168716
3494,"[0.2018965184688568, 0.004086773376911879, 0.0013037383323535323]",-0.168701
3495,"[0.2018965184688568, 0.00408676965162158, 0.0015796032967045903]",-0.168683
3496,"[0.2018965184688568, 0.004086771514266729, 0.0025065685622394085]",-0.168616
3497,"[0.2018965184688568, 0.004086771514266729, 0.0032535726204514503]",-0.168573
3498,"[0.18268351256847382, 0.1826835572719574, 0.03747250884771347]",-0.156203
3499,"[0.18268351256847382, 0.18268345296382904, 0.04589281976222992]",-0.151183
3500,"[0.18268351256847382, 0.18268361687660217, 0.06172190234065056]",-0.141624
3501,"[0.18268351256847382, 0.1826835572719574, 0.07393632084131241]",-0.134071
3502,"[0.18268351256847382, 0.18268345296382904, 0.11139295995235443]",-0.110635
3503,"[0.18268351256847382, 0.1826835572719574, 0.14043782651424408]",-0.092528
3504,"[0.18268351256847382, 0.1826835572719574, 0.1826835572719574]",-0.066205
3505,"[0.18268351256847382, 0.16529887914657593, 0.030601922422647476]",-0.15901
3506,"[0.18268351256847382, 0.16529887914657593, 0.03184512257575989]",-0.158253
3507,"[0.18268351256847382, 0.16529887914657593, 0.03728732466697693]",-0.155055
3508,"[0.18268351256847382, 0.16529884934425354, 0.04190462827682495]",-0.152315
3509,"[0.18268351256847382, 0.16529884934425354, 0.04824315756559372]",-0.148487
3510,"[0.18268351256847382, 0.16529884934425354, 0.06843121349811554]",-0.136044
3511,"[0.18268351256847382, 0.16529889404773712, 0.08408864587545395]",-0.126226
3512,"[0.18268351256847382, 0.16529884934425354, 0.10299953818321228]",-0.114364
3513,"[0.18268351256847382, 0.16529881954193115, 0.12870873510837555]",-0.098545
3514,"[0.18268351256847382, 0.1495686173439026, 0.027323724702000618]",-0.159311
3515,"[0.18268351256847382, 0.149568572640419, 0.0276994276791811]",-0.159078
3516,"[0.18268351256847382, 0.14956864714622498, 0.028854824602603912]",-0.158378
3517,"[0.18268351256847382, 0.14956864714622498, 0.030877789482474327]",-0.157148
3518,"[0.18268351256847382, 0.14956870675086975, 0.033925630152225494]",-0.155382
3519,"[0.18268351256847382, 0.14956870675086975, 0.03824271261692047]",-0.152884
3520,"[0.18268351256847382, 0.14956866204738617, 0.044188328087329865]",-0.149339
3521,"[0.18268351256847382, 0.14956864714622498, 0.05227810889482498]",-0.144437
3522,"[0.18268351256847382, 0.1495686173439026, 0.07811995595693588]",-0.128504
3523,"[0.18268351256847382, 0.14956869184970856, 0.09508233517408371]",-0.11816
3524,"[0.18268351256847382, 0.14956866204738617, 0.11782735586166382]",-0.104859
3525,"[0.18268351256847382, 0.1495685577392578, 0.1495685577392578]",-0.089915
3526,"[0.18268351256847382, 0.1353352963924408, 0.024723531678318977]",-0.159129
3527,"[0.18268351256847382, 0.13533525168895721, 0.02802189067006111]",-0.157163
3528,"[0.18268351256847382, 0.1353352814912796, 0.03488372638821602]",-0.153206
3529,"[0.18268351256847382, 0.13533525168895721, 0.040445372462272644]",-0.149946
3530,"[0.18268351256847382, 0.1353352814912796, 0.08764375746250153]",-0.121976
3531,"[0.18268351256847382, 0.13533525168895721, 0.13533525168895721]",-0.099254
3532,"[0.18268351256847382, 0.1164841502904892, 0.02127973921597004]",-0.158719
3533,"[0.18268351256847382, 0.1164841502904892, 0.021589450538158417]",-0.158524
3534,"[0.18268351256847382, 0.11648417264223099, 0.02254335954785347]",-0.157983
3535,"[0.18268351256847382, 0.1164841502904892, 0.02675352618098259]",-0.155525
3536,"[0.18268351256847382, 0.1164841502904892, 0.030365029349923134]",-0.153573
3537,"[0.18268351256847382, 0.11648412048816681, 0.03537389636039734]",-0.150757
3538,"[0.18268351256847382, 0.11648417264223099, 0.0422445610165596]",-0.146872
3539,"[0.18268351256847382, 0.11648412048816681, 0.051641881465911865]",-0.141518
3540,"[0.18268351256847382, 0.1164841502904892, 0.06451264023780823]",-0.134339
3541,"[0.18268351256847382, 0.11648417264223099, 0.07737169414758682]",-0.127524
3542,"[0.18268351256847382, 0.10025882720947266, 0.018315639346837997]",-0.158405
3543,"[0.18268351256847382, 0.10025884956121445, 0.019436389207839966]",-0.157771
3544,"[0.18268351256847382, 0.10025889426469803, 0.020924758166074753]",-0.156941
3545,"[0.18268351256847382, 0.10025882720947266, 0.026407986879348755]",-0.154036
3546,"[0.18268351256847382, 0.10025884956121445, 0.03708170726895332]",-0.14834
3547,"[0.18268351256847382, 0.10025882720947266, 0.04557690769433975]",-0.143846
3548,"[0.18268351256847382, 0.10025884956121445, 0.05726475268602371]",-0.137856
3549,"[0.18268351256847382, 0.10025887191295624, 0.08203035593032837]",-0.126673
3550,"[0.18268351256847382, 0.10025884956121445, 0.10025884956121445]",-0.120449
3551,"[0.18268351256847382, 0.08629360795021057, 0.01576441526412964]",-0.158348
3552,"[0.18268351256847382, 0.08629358559846878, 0.016755538061261177]",-0.157785
3553,"[0.18268351256847382, 0.08629356324672699, 0.020077573135495186]",-0.156085
3554,"[0.18268351256847382, 0.08629356324672699, 0.022948339581489563]",-0.154618
3555,"[0.18268351256847382, 0.08629360795021057, 0.026956889778375626]",-0.152639
3556,"[0.18268351256847382, 0.08629358559846878, 0.03249753266572952]",-0.149902
3557,"[0.18268351256847382, 0.08629358559846878, 0.04013808071613312]",-0.146173
3558,"[0.18268351256847382, 0.08629360795021057, 0.06528383493423462]",-0.135112
3559,"[0.18268351256847382, 0.08629358559846878, 0.08629358559846878]",-0.128155
3560,"[0.18268351256847382, 0.07427358627319336, 0.013782505877315998]",-0.158373
3561,"[0.18268351256847382, 0.07427356392145157, 0.014442847110331059]",-0.158042
3562,"[0.18268351256847382, 0.07427356392145157, 0.0156074408441782]",-0.15747
3563,"[0.18268351256847382, 0.07427353411912918, 0.017380841076374054]",-0.156597
3564,"[0.18268351256847382, 0.07427353411912918, 0.01992776431143284]",-0.15541
3565,"[0.18268351256847382, 0.07427356392145157, 0.028439389541745186]",-0.151476
3566,"[0.18268351256847382, 0.07427360117435455, 0.035281188786029816]",-0.1484
3567,"[0.18268351256847382, 0.07427358627319336, 0.044759802520275116]",-0.144401
3568,"[0.18268351256847382, 0.07427360117435455, 0.057015229016542435]",-0.139733
3569,"[0.18268351256847382, 0.07427360117435455, 0.07427360117435455]",-0.134456
3570,"[0.18268351256847382, 0.06081005185842514, 0.011108996346592903]",-0.158976
3571,"[0.18268351256847382, 0.06081005185842514, 0.011289287358522415]",-0.15886
3572,"[0.18268351256847382, 0.06081009283661842, 0.011846189387142658]",-0.158613
3573,"[0.18268351256847382, 0.060810066759586334, 0.012829860672354698]",-0.15817
3574,"[0.18268351256847382, 0.06081008166074753, 0.014331148937344551]",-0.157527
3575,"[0.18268351256847382, 0.06081003695726395, 0.04749502241611481]",-0.14486
3576,"[0.18268351256847382, 0.06081008166074753, 0.06081008166074753]",-0.141154
3577,"[0.18268351256847382, 0.04978708177804947, 0.009246723726391792]",-0.159529
3578,"[0.18268351256847382, 0.04978708177804947, 0.010542897507548332]",-0.158986
3579,"[0.18268351256847382, 0.04978708177804947, 0.011809158138930798]",-0.158451
3580,"[0.18268351256847382, 0.04978708177804947, 0.01363750733435154]",-0.157715
3581,"[0.18268351256847382, 0.04978708177804947, 0.016213800758123398]",-0.156721
3582,"[0.18268351256847382, 0.049787066876888275, 0.03180320933461189]",-0.151266
3583,"[0.18268351256847382, 0.04978708177804947, 0.03948350250720978]",-0.148957
3584,"[0.18268351256847382, 0.040762193500995636, 0.007446582429111004]",-0.160218
3585,"[0.18268351256847382, 0.04076218232512474, 0.00757346348837018]",-0.160157
3586,"[0.18268351256847382, 0.040762223303318024, 0.00796592328697443]",-0.15999
3587,"[0.18268351256847382, 0.040762223303318024, 0.008660941384732723]",-0.159734
3588,"[0.18268351256847382, 0.040762223303318024, 0.00972567405551672]",-0.159321
3589,"[0.18268351256847382, 0.04076221212744713, 0.013443059287965298]",-0.158006
3590,"[0.18268351256847382, 0.04076223075389862, 0.016489719972014427]",-0.156989
3591,"[0.18268351256847382, 0.040762193500995636, 0.02074451744556427]",-0.15563
3592,"[0.18268351256847382, 0.04076220095157623, 0.02668818086385727]",-0.153865
3593,"[0.18268351256847382, 0.03337326645851135, 0.006096747238188982]",-0.160777
3594,"[0.18268351256847382, 0.03337327390909195, 0.006202810909599066]",-0.160745
3595,"[0.18268351256847382, 0.03337327390909195, 0.006531053222715855]",-0.160624
3596,"[0.18268351256847382, 0.03337327390909195, 0.007112998981028795]",-0.16046
3597,"[0.18268351256847382, 0.03337327390909195, 0.008005918003618717]",-0.160117
3598,"[0.18268351256847382, 0.03337326645851135, 0.009300632402300835]",-0.159688
3599,"[0.18268351256847382, 0.033373281359672546, 0.011133719235658646]",-0.159109
3600,"[0.18268351256847382, 0.03337327390909195, 0.013705480843782425]",-0.158323
3601,"[0.18268351256847382, 0.033373281359672546, 0.01730485074222088]",-0.157301
3602,"[0.18268351256847382, 0.03337326645851135, 0.02234136126935482]",-0.155959
3603,"[0.18268351256847382, 0.03337326645851135, 0.0271536223590374]",-0.154785
3604,"[0.18268351256847382, 0.03337326645851135, 0.03337326645851135]",-0.15341
3605,"[0.18268351256847382, 0.024723518639802933, 0.004516580607742071]",-0.161469
3606,"[0.18268351256847382, 0.024723513051867485, 0.004597350489348173]",-0.161446
3607,"[0.18268351256847382, 0.024723518639802933, 0.004847508855164051]",-0.161365
3608,"[0.18268351256847382, 0.02472352609038353, 0.0052916668355464935]",-0.161244
3609,"[0.18268351256847382, 0.024723537266254425, 0.0059746019542217255]",-0.161054
3610,"[0.18268351256847382, 0.024723518639802933, 0.01036054641008377]",-0.159867
3611,"[0.18268351256847382, 0.024723518639802933, 0.013143861666321754]",-0.159203
3612,"[0.18268351256847382, 0.02472352609038353, 0.017045745626091957]",-0.158313
3613,"[0.18268351256847382, 0.024723531678318977, 0.020437726750969887]",-0.157585
3614,"[0.18268351256847382, 0.018315643072128296, 0.003407260635867715]",-0.161944
3615,"[0.18268351256847382, 0.01831563003361225, 0.003934918437153101]",-0.161819
3616,"[0.18268351256847382, 0.018315639346837997, 0.004455104004591703]",-0.161689
3617,"[0.18268351256847382, 0.018315643072128296, 0.005212964490056038]",-0.161514
3618,"[0.18268351256847382, 0.018315639346837997, 0.006291658617556095]",-0.161266
3619,"[0.18268351256847382, 0.018315639346837997, 0.012955142185091972]",-0.159915
3620,"[0.18268351256847382, 0.01831563003361225, 0.015348744578659534]",-0.159483
3621,"[0.18268351256847382, 0.018315646797418594, 0.018315646797418594]",-0.158973
3622,"[0.18268351256847382, 0.013568555936217308, 0.0024787522852420807]",-0.16229
3623,"[0.18268351256847382, 0.013568563386797905, 0.002525133080780506]",-0.162269
3624,"[0.18268351256847382, 0.013568563386797905, 0.002924910746514797]",-0.1622
3625,"[0.18268351256847382, 0.013568555936217308, 0.003319796174764633]",-0.1621
3626,"[0.18268351256847382, 0.013568563386797905, 0.004718312062323093]",-0.161824
3627,"[0.18268351256847382, 0.013568555936217308, 0.005880115088075399]",-0.161617
3628,"[0.18268351256847382, 0.013568563386797905, 0.007516324985772371]",-0.16134
3629,"[0.18268351256847382, 0.013568555936217308, 0.009814922697842121]",-0.160984
3630,"[0.18268351256847382, 0.013568555936217308, 0.011506268754601479]",-0.16072
3631,"[0.18268351256847382, 0.013568563386797905, 0.013568563386797905]",-0.160413
3632,"[0.18268351256847382, 0.01005183719098568, 0.0018363052513450384]",-0.162471
3633,"[0.18268351256847382, 0.010051831603050232, 0.0018713145982474089]",-0.162461
3634,"[0.18268351256847382, 0.01005183719098568, 0.002472373191267252]",-0.162347
3635,"[0.18268351256847382, 0.010051841847598553, 0.002909441478550434]",-0.162288
3636,"[0.18268351256847382, 0.010051831603050232, 0.003533903043717146]",-0.162176
3637,"[0.18268351256847382, 0.01005183719098568, 0.007416263688355684]",-0.161654
3638,"[0.18268351256847382, 0.010051841847598553, 0.010051841847598553]",-0.161328
3639,"[0.18268351256847382, 0.0067379469983279705, 0.001230912166647613]",-0.162593
3640,"[0.18268351256847382, 0.0067379469983279705, 0.0012549012899398804]",-0.162582
3641,"[0.18268351256847382, 0.0067379469983279705, 0.0016677039675414562]",-0.162521
3642,"[0.18268351256847382, 0.0067379469983279705, 0.001968743046745658]",-0.162479
3643,"[0.18268351256847382, 0.0067379469983279705, 0.002399698831140995]",-0.162432
3644,"[0.18268351256847382, 0.0067379469983279705, 0.00301081663928926]",-0.162361
3645,"[0.18268351256847382, 0.0067379469983279705, 0.003873645095154643]",-0.162279
3646,"[0.18268351256847382, 0.0067379469983279705, 0.005086840596050024]",-0.162158
3647,"[0.18268351256847382, 0.006737950257956982, 0.006737950257956982]",-0.162018
3648,"[0.18268351256847382, 0.004086771514266729, 0.0007465859525837004]",-0.162608
3649,"[0.18268351256847382, 0.004086773376911879, 0.0010184363927692175]",-0.162587
3650,"[0.18268351256847382, 0.004086771514266729, 0.0012063831090927124]",-0.162575
3651,"[0.18268351256847382, 0.004086771514266729, 0.0018589418614283204]",-0.162527
3652,"[0.18268351256847382, 0.004086771514266729, 0.002400250406935811]",-0.162499
3653,"[0.18268351256847382, 0.004086773376911879, 0.004086773376911879]",-0.162406
3654,"[0.16529889404773712, 0.16529883444309235, 0.030889667570590973]",-0.15678
3655,"[0.16529889404773712, 0.16529887914657593, 0.03394908830523491]",-0.154969
3656,"[0.16529889404773712, 0.16529884934425354, 0.038284577429294586]",-0.152327
3657,"[0.16529889404773712, 0.16529884934425354, 0.05239482596516609]",-0.143647
3658,"[0.16529889404773712, 0.16529884934425354, 0.0634336844086647]",-0.13667
3659,"[0.16529889404773712, 0.16529887914657593, 0.0979018285870552]",-0.114578
3660,"[0.16529889404773712, 0.1652989387512207, 0.12512266635894775]",-0.09716
3661,"[0.16529889404773712, 0.16529884934425354, 0.16529884934425354]",-0.07175
3662,"[0.16529889404773712, 0.1495685577392578, 0.02507382072508335]",-0.157877
3663,"[0.16529889404773712, 0.14956864714622498, 0.028042923659086227]",-0.156086
3664,"[0.16529889404773712, 0.14956870675086975, 0.030899029225111008]",-0.154358
3665,"[0.16529889404773712, 0.14956870675086975, 0.034958116710186005]",-0.151945
3666,"[0.16529889404773712, 0.14956866204738617, 0.040571730583906174]",-0.148515
3667,"[0.16529889404773712, 0.14956864714622498, 0.0482478030025959]",-0.143756
3668,"[0.16529889404773712, 0.149568572640419, 0.058713022619485855]",-0.137111
3669,"[0.16529889404773712, 0.1495686173439026, 0.1495686173439026]",-0.082596
3670,"[0.16529889404773712, 0.1353352814912796, 0.02237076684832573]",-0.157027
3671,"[0.16529889404773712, 0.13533522188663483, 0.022695686668157578]",-0.156852
3672,"[0.16529889404773712, 0.135335311293602, 0.02369644120335579]",-0.156218
3673,"[0.16529889404773712, 0.1353352814912796, 0.028114018961787224]",-0.153543
3674,"[0.16529889404773712, 0.1353352814912796, 0.03190455213189125]",-0.151331
3675,"[0.16529889404773712, 0.13533525168895721, 0.03716396540403366]",-0.148167
3676,"[0.16529889404773712, 0.13533522188663483, 0.05426877737045288]",-0.137535
3677,"[0.16529889404773712, 0.1353352814912796, 0.06783175468444824]",-0.129021
3678,"[0.16529889404773712, 0.1353352814912796, 0.0835813581943512]",-0.119191
3679,"[0.16529889404773712, 0.1353352963924408, 0.1353352963924408]",-0.09192
3680,"[0.16529889404773712, 0.1164841502904892, 0.01925470493733883]",-0.155452
