,inputs,energy
8792,"[0.2018965184688568, 0.027380891144275665, 0.01100463792681694]",-0.165622
8793,"[0.18268351256847382, 0.04285212233662605, 0.00782837811857462]",-0.160038
8794,"[0.18268351256847382, 0.027953248471021652, 0.010630163364112377]",-0.159557
8795,"[0.18268351256847382, 0.016750697046518326, 0.016750697046518326]",-0.159462
8796,"[0.16529889404773712, 0.028520960360765457, 0.01026551891118288]",-0.152251
8797,"[0.1353352814912796, 0.029638169333338737, 0.009565409272909164]",-0.13558
8798,"[0.1353352814912796, 0.016194144263863564, 0.016194144263863564]",-0.135153
8799,"[0.049787066876888275, 0.03456936776638031, 0.006619149353355169]",-0.060494
8800,"[0.049787066876888275, 0.01395382359623909, 0.01395382359623909]",-0.054641
8801,"[0.23480497300624847, 0.022925622761249542, 0.005383049603551626]",-0.172858
8802,"[0.23480497300624847, 0.022263426333665848, 0.0054989769123494625]",-0.17286
8803,"[0.23480497300624847, 0.02045617811381817, 0.005856428295373917]",-0.172866
8804,"[0.23480497300624847, 0.017944440245628357, 0.006484036333858967]",-0.172878
8805,"[0.23480497300624847, 0.0161739494651556, 0.007056982256472111]",-0.172888
8806,"[0.23480497300624847, 0.015221437439322472, 0.007427503354847431]",-0.172893
8807,"[0.23480497300624847, 0.012665190733969212, 0.00874332431703806]",-0.172906
8808,"[0.23480497300624847, 0.010483537800610065, 0.010483537800610065]",-0.172911
8809,"[0.3678794503211975, 0.00883548241108656, 0.004969636909663677]",-0.124147
8810,"[0.33287107944488525, 0.009059491567313671, 0.004812825005501509]",-0.14967
8811,"[0.3011941909790039, 0.009285463951528072, 0.004659681115299463]",-0.164556
8812,"[0.2463504821062088, 0.013575345277786255, 0.003344292752444744]",-0.17411
8813,"[0.2463504821062088, 0.009744799695909023, 0.004362916108220816]",-0.174111
8814,"[0.2463504821062088, 0.006416827440261841, 0.006416827440261841]",-0.174115
8815,"[0.23480497300624847, 0.013905096799135208, 0.0032649848144501448]",-0.173713
8816,"[0.23480497300624847, 0.013510708697140217, 0.003336285939440131]",-0.173711
8817,"[0.23480497300624847, 0.012431221082806587, 0.0035561281256377697]",-0.173711
8818,"[0.23480497300624847, 0.01092340424656868, 0.003942052833735943]",-0.17371
8819,"[0.23480497300624847, 0.009855362586677074, 0.004294216632843018]",-0.173711
8820,"[0.23480497300624847, 0.009279015474021435, 0.004521855618804693]",-0.173711
8821,"[0.23480497300624847, 0.007726486772298813, 0.005329463630914688]",-0.173713
8822,"[0.23480497300624847, 0.006395136471837759, 0.006395136471837759]",-0.173715
8823,"[0.18268351256847382, 0.01576441526412964, 0.002879899460822344]",-0.162137
8824,"[0.18268351256847382, 0.010437523946166039, 0.0039484379813075066]",-0.162106
8825,"[0.18268351256847382, 0.006271527148783207, 0.006271527148783207]",-0.162104
8826,"[0.1353352814912796, 0.011138052679598331, 0.0035642615985125303]",-0.137797
8827,"[0.1353352814912796, 0.006102727260440588, 0.006102727260440588]",-0.137779
8828,"[0.049787066876888275, 0.013412307016551495, 0.002497371518984437]",-0.057257
8829,"[0.049787066876888275, 0.005406499840319157, 0.005406499840319157]",-0.056973
8830,"[0.23480497300624847, 0.008433867245912552, 0.0019803133327513933]",-0.174062
8831,"[0.23480497300624847, 0.008198141120374203, 0.002024062443524599]",-0.174059
8832,"[0.23480497300624847, 0.007551477290689945, 0.0021589475218206644]",-0.174053
8833,"[0.23480497300624847, 0.00664466293528676, 0.002395686926320195]",-0.174047
8834,"[0.23480497300624847, 0.005999830551445484, 0.002611632691696286]",-0.174042
8835,"[0.23480497300624847, 0.005651012994349003, 0.0027511618100106716]",-0.17404
8836,"[0.23480497300624847, 0.004708526190370321, 0.003245758358389139]",-0.174037
8837,"[0.23480497300624847, 0.003897137241438031, 0.003897137241438031]",-0.174035
8838,"[0.1353352814912796, 0.0044420943595469, 0.003155894111841917]",-0.138131
8839,"[0.3678794503211975, 0.0032604278530925512, 0.0018327966099604964]",-0.124525
8840,"[0.3678794503211975, 0.0024277332704514265, 0.0024277332704514265]",-0.12452
8841,"[0.33287107944488525, 0.0033453821670264006, 0.001775837386958301]",-0.150065
8842,"[0.3011941909790039, 0.004516580607742071, 0.0013603682164102793]",-0.164982
8843,"[0.3011941909790039, 0.0034314405638724566, 0.0017202413873746991]",-0.164966
8844,"[0.3011941909790039, 0.002405673498287797, 0.002405673498287797]",-0.16496
8845,"[0.27253180742263794, 0.003518554847687483, 0.0016659998800605536]",-0.1724
8846,"[0.2463504821062088, 0.004994090646505356, 0.0012302965624257922]",-0.17457
8847,"[0.2463504821062088, 0.0036075676325708628, 0.001612574909813702]",-0.174548
8848,"[0.2463504821062088, 0.0023797655012458563, 0.0023797655012458563]",-0.174539
8849,"[0.23480497300624847, 0.00511539913713932, 0.0012011207873001695]",-0.174177
8850,"[0.23480497300624847, 0.004974141251295805, 0.0012279159855097532]",-0.174174
8851,"[0.23480497300624847, 0.004585928283631802, 0.0013105240650475025]",-0.174167
8852,"[0.23480497300624847, 0.0040397909469902515, 0.0014554811641573906]",-0.174159
8853,"[0.23480497300624847, 0.0036502177827060223, 0.001587661332450807]",-0.174153
8854,"[0.23480497300624847, 0.0034390625078231096, 0.0016730389324948192]",-0.174151
8855,"[0.23480497300624847, 0.0028670758474618196, 0.0019754411187022924]",-0.174146
8856,"[0.23480497300624847, 0.0023730401881039143, 0.0023730401881039143]",-0.174144
8857,"[0.2018965184688568, 0.003785763867199421, 0.0015112614491954446]",-0.168684
8858,"[0.18268351256847382, 0.0057994043454527855, 0.0010594557970762253]",-0.162605
8859,"[0.18268351256847382, 0.003876609029248357, 0.0014622978633269668]",-0.162571
8860,"[0.18268351256847382, 0.0023346124216914177, 0.0023346124216914177]",-0.162559
8861,"[0.16529889404773712, 0.003968243021517992, 0.001414614962413907]",-0.155191
8862,"[0.1353352814912796, 0.004153617657721043, 0.001323023927398026]",-0.138271
8863,"[0.1353352814912796, 0.002281863708049059, 0.002281863708049059]",-0.138255
8864,"[0.049787066876888275, 0.005102429538965225, 0.0009355243528261781]",-0.057459
8865,"[0.049787066876888275, 0.0020608052145689726, 0.0020608052145689726]",-0.057442
8866,"[0.23480497300624847, 0.003102646442130208, 0.0007285166066139936]",-0.174196
8867,"[0.23480497300624847, 0.0030178294982761145, 0.000744903925806284]",-0.174194
8868,"[0.23480497300624847, 0.0027843895368278027, 0.0007954239845275879]",-0.174188
8869,"[0.23480497300624847, 0.0024551269598305225, 0.0008840585360303521]",-0.174181
8870,"[0.23480497300624847, 0.0022196369245648384, 0.0009648525156080723]",-0.174175
8871,"[0.23480497300624847, 0.0020917863585054874, 0.001017024158500135]",-0.174173
8872,"[0.23480497300624847, 0.0017447236459702253, 0.0012016844702884555]",-0.174169
8873,"[0.23480497300624847, 0.0014441241510212421, 0.0014441241510212421]",-0.174168
8874,"[0.3678794503211975, 0.0012020454742014408, 0.0006754716159775853]",-0.124536
8875,"[0.33287107944488525, 0.0012339563108980656, 0.0006547154625877738]",-0.150077
8876,"[0.3011941909790039, 0.0016615571221336722, 0.0005004514823667705]",-0.164989
8877,"[0.3011941909790039, 0.00126636924687773, 0.0006344660650938749]",-0.164979
8878,"[0.2463504821062088, 0.0018372231861576438, 0.0004526008269749582]",-0.174576
8879,"[0.2463504821062088, 0.0013330051442608237, 0.0005952722276560962]",-0.174562
8880,"[0.2463504821062088, 0.0008805510587990284, 0.0008805510587990284]",-0.174556
8881,"[0.23480497300624847, 0.0018818501848727465, 0.00044186762534081936]",-0.174183
8882,"[0.23480497300624847, 0.0018308478174731135, 0.000451878848252818]",-0.174182
8883,"[0.23480497300624847, 0.001690294360741973, 0.00048273964785039425]",-0.174177
8884,"[0.23480497300624847, 0.0014916148502379656, 0.0005368745769374073]",-0.174172
8885,"[0.23480497300624847, 0.0013492044527083635, 0.0005862063262611628]",-0.174168
8886,"[0.23480497300624847, 0.0012717791832983494, 0.0006180520285852253]",-0.174167
8887,"[0.23480497300624847, 0.0010612208861857653, 0.0007307038176804781]",-0.174162
8888,"[0.23480497300624847, 0.0008784134988673031, 0.0008784134988673031]",-0.174161
8889,"[0.18268351256847382, 0.0021334816701710224, 0.0003897520073223859]",-0.16261
8890,"[0.18268351256847382, 0.001435637241229415, 0.0005406005075201392]",-0.162588
8891,"[0.18268351256847382, 0.0008661795873194933, 0.0008661795873194933]",-0.162579
8892,"[0.1353352814912796, 0.0015425145393237472, 0.000489946745801717]",-0.138291
8893,"[0.049787066876888275, 0.0019207304576411843, 0.0003488733491394669]",-0.057485
8894,"[0.049787066876888275, 0.0007779014413245022, 0.0007779014413245022]",-0.05747
8895,"[0.23480497300624847, 0.0011413998436182737, 0.0002680064062587917]",-0.174164
8896,"[0.23480497300624847, 0.0011106925085186958, 0.00027411640621721745]",-0.174163
8897,"[0.23480497300624847, 0.0010259817354381084, 0.0002929508627858013]",-0.17416
8898,"[0.23480497300624847, 0.0009060143493115902, 0.00032598478719592094]",-0.174156
8899,"[0.23480497300624847, 0.0008198629948310554, 0.00035607977770268917]",-0.174152
8900,"[0.23480497300624847, 0.0007729670614935458, 0.00037550204433500767]",-0.174151
8901,"[0.23480497300624847, 0.0005341081996448338, 0.0005341081996448338]",-0.174148
8902,"[0.3678794503211975, 0.0005151172517798841, 0.0002167605998693034]",-0.124515
8903,"[0.3678794503211975, 0.00047385183279402554, 0.00023380303173325956]",-0.124514
8904,"[0.3678794503211975, 0.00044291879748925567, 0.00024883434525690973]",-0.124513
8905,"[0.3678794503211975, 0.00042556735570542514, 0.0002583086316008121]",-0.124513
8906,"[0.3678794503211975, 0.0003761981497518718, 0.0002905474975705147]",-0.124512
8907,"[0.3678794503211975, 0.0003302668046671897, 0.0003302668046671897]",-0.124512
8908,"[0.33287107944488525, 0.0004548370197881013, 0.00024125487834680825]",-0.150053
8909,"[0.3011941909790039, 0.0006112527335062623, 0.00018410572374705225]",-0.164959
8910,"[0.3011941909790039, 0.0004669665649998933, 0.0002338630147278309]",-0.164953
8911,"[0.3011941909790039, 0.00032800930785015225, 0.00032800930785015225]",-0.164951
8912,"[0.2463504821062088, 0.0006758766248822212, 0.00016650246107019484]",-0.17454
8913,"[0.2463504821062088, 0.0004919811035506427, 0.00021956264390610158]",-0.174534
8914,"[0.2463504821062088, 0.00032534965430386364, 0.00032534965430386364]",-0.174531
8915,"[0.23480497300624847, 0.0006922939792275429, 0.00016255408991128206]",-0.174147
8916,"[0.23480497300624847, 0.0006737882504239678, 0.00016628045705147088]",-0.174145
8917,"[0.23480497300624847, 0.0006226918776519597, 0.00017776689492166042]",-0.174143
8918,"[0.23480497300624847, 0.0005502126878127456, 0.00019790955411735922]",-0.174141
8919,"[0.23480497300624847, 0.0004980788799002767, 0.0002162557648262009]",-0.174139
8920,"[0.23480497300624847, 0.00046967086382210255, 0.00022809335496276617]",-0.174138
8921,"[0.23480497300624847, 0.0003921890165656805, 0.0002699245233088732]",-0.174136
8922,"[0.23480497300624847, 0.00032465753611177206, 0.00032465753611177206]",-0.174136
8923,"[0.18268351256847382, 0.0007848640088923275, 0.00014338167966343462]",-0.162567
8924,"[0.18268351256847382, 0.0005307308747433126, 0.000199626010726206]",-0.162556
8925,"[0.18268351256847382, 0.00032069190638139844, 0.00032069190638139844]",-0.162551
8926,"[0.1353352814912796, 0.0009118819725699723, 0.00012340980174485594]",-0.138272
8927,"[0.1353352814912796, 0.0005713991704396904, 0.00018116104183718562]",-0.138255
8928,"[0.1353352814912796, 0.0003152143326587975, 0.0003152143326587975]",-0.138249
8929,"[0.049787066876888275, 0.0007185022113844752, 0.00012970886018592864]",-0.057449
8930,"[0.049787066876888275, 0.0002918093232437968, 0.0002918093232437968]",-0.057438
8931,"[0.23480497300624847, 0.0004198975511826575, 9.859404235612601e-05]",-0.174133
8932,"[0.23480497300624847, 0.0004087361739948392, 0.00010086526162922382]",-0.174132
8933,"[0.23480497300624847, 0.00037789481575600803, 0.00010786591883515939]",-0.174131
8934,"[0.23480497300624847, 0.0003340856346767396, 0.00012014048115815967]",-0.174129
8935,"[0.23480497300624847, 0.0003025301266461611, 0.00013131820014677942]",-0.174128
8936,"[0.23480497300624847, 0.00028531908174045384, 0.0001385287323500961]",-0.174127
8937,"[0.23480497300624847, 0.00019729294581338763, 0.00019729294581338763]",-0.174126
8938,"[0.23480497300624847, 0.00025468060630373657, 5.9800309827551246e-05]",-0.174124
8939,"[0.23480497300624847, 0.0002293186989845708, 6.544838834088296e-05]",-0.174123
8940,"[0.23480497300624847, 0.00020282884361222386, 7.29245730326511e-05]",-0.174121
8941,"[0.23480497300624847, 0.00018372441991232336, 7.973127503646538e-05]",-0.174121
8942,"[0.23480497300624847, 0.00017329605179838836, 8.412126044277102e-05]",-0.17412
8943,"[0.23480497300624847, 0.00011986868048552424, 0.00011986868048552424]",-0.174119
8944,"[0.2463504821062088, 9.146999946096912e-05, 2.2533657102030702e-05]",-0.174508
8945,"[0.2463504821062088, 6.688087887596339e-05, 2.982561090902891e-05]",-0.174506
8946,"[0.2463504821062088, 4.430094122653827e-05, 4.430094122653827e-05]",-0.174508
8947,"[0.23480497300624847, 9.369176405016333e-05, 2.199930531787686e-05]",-0.174112
8948,"[0.23480497300624847, 8.443222031928599e-05, 2.4092572857625782e-05]",-0.174112
8949,"[0.23480497300624847, 7.473798905266449e-05, 2.6862628146773204e-05]",-0.174111
8950,"[0.23480497300624847, 6.773194036213681e-05, 2.9383683795458637e-05]",-0.174111
8951,"[0.23480497300624847, 6.390253111021593e-05, 3.100914182141423e-05]",-0.17411
8952,"[0.23480497300624847, 4.422542406246066e-05, 4.422542406246066e-05]",-0.17411
8953,"[0.23480497300624847, 2.920142947381193e-22, 1.2650497855728372e-22]",-0.174099
8954,"[0.2463504821062088, 3.885969713668031e-22, 9.573095928653478e-23]",-0.174495
8955,"[0.24659697711467743, 0.01723542995750904, 0.01723542995750904]",-0.171509
8956,"[0.3678794503211975, 0.04776885733008385, 0.04776885733008385]",-0.110021
8957,"[0.3678794503211975, 0.011108996346592903, 0.004086771514266729]",-0.124138
8958,"[0.3678794503211975, 0.006571996491402388, 0.006571996491402388]",-0.124151
8959,"[0.16529889404773712, 0.12245643883943558, 0.020241908729076385]",-0.15595
8960,"[0.16529889404773712, 0.10375586152076721, 0.022234324365854263]",-0.151575
8961,"[0.16529889404773712, 0.04362644627690315, 0.04362644627690315]",-0.141559
8962,"[0.3011941909790039, 0.09071794152259827, 0.027323724702000618]",-0.150304
8963,"[0.3011941909790039, 0.04691528528928757, 0.04691528528928757]",-0.150496
8964,"[0.3011941909790039, 0.03337326645851135, 0.01005183719098568]",-0.16178
8965,"[0.3011941909790039, 0.01751408725976944, 0.01751408725976944]",-0.162012
8966,"[0.3011941909790039, 0.012277338653802872, 0.0036978640127927065]",-0.164549
8967,"[0.3011941909790039, 0.006500530522316694, 0.006500530522316694]",-0.164562
8968,"[0.2018965184688568, 0.11080315709114075, 0.022370774298906326]",-0.161205
8969,"[0.2018965184688568, 0.09617389738559723, 0.024369556456804276]",-0.159282
8970,"[0.2018965184688568, 0.06783176958560944, 0.03112107329070568]",-0.15599
8971,"[0.2018965184688568, 0.04483191668987274, 0.04483191668987274]",-0.154685
8972,"[0.18268351256847382, 0.182683527469635, 0.03337326645851135]",-0.158613
8973,"[0.17377394437789917, 0.17377394437789917, 0.03019738383591175]",-0.159167
8974,"[0.16529889404773712, 0.16529887914657593, 0.027323724702000618]",-0.158899
8975,"[0.12245643883943558, 0.12245640903711319, 0.014995579607784748]",-0.145498
8976,"[0.10025884956121445, 0.10025882720947266, 0.01005183719098568]",-0.130317
8977,"[0.049787066876888275, 0.049787066876888275, 0.0024787522852420807]",-0.072513
8978,"[0.2393089383840561, 0.020858366042375565, 0.004991592839360237]",-0.173306
8979,"[0.2441432923078537, 0.013167548924684525, 0.0032147690653800964]",-0.174133
8980,"[0.25157853960990906, 0.17552044987678528, 0.04903953894972801]",-0.146234
8981,"[0.21653567254543304, 0.1141776368021965, 0.027938149869441986]",-0.160201
8982,"[0.3678794503211975, 0.24659688770771027, 0.12392712384462357]",-0.02723
8983,"[0.23457027971744537, 0.060810066759586334, 0.023706849664449692]",-0.164326
8984,"[0.12245643883943558, 0.12245643883943558, 0.051311101764440536]",-0.121992
8985,"[0.1495686173439026, 0.14956866204738617, 0.14956866204738617]",-0.075007
8986,"[0.12245643883943558, 0.12245646864175797, 0.12245646864175797]",-0.074211
8987,"[0.3678794503211975, 0.30119428038597107, 0.13081444799900055]",0.004402
8988,"[0.3011941909790039, 0.24659697711467743, 0.07427358627319336]",-0.100613
8989,"[0.24659697711467743, 0.01831563003361225, 0.005199313163757324]",-0.173531
8990,"[0.12245643883943558, 0.1224563792347908, 0.020644742995500565]",-0.142065
8991,"[0.12245643883943558, 0.12245643883943558, 0.03571859002113342]",-0.132401
8992,"[0.16529889404773712, 0.09283116459846497, 0.09283116459846497]",-0.117251
8993,"[0.1353352814912796, 0.08143197745084763, 0.08143197745084763]",-0.106345
8994,"[0.1353352814912796, 0.06770586967468262, 0.06770586967468262]",-0.113294
8995,"[0.24659697711467743, 0.15691900253295898, 0.08014756441116333]",-0.131438
8996,"[0.3011941909790039, 0.18141746520996094, 0.06482189148664474]",-0.121674
8997,"[0.3011941909790039, 0.2018965184688568, 0.06081005185842514]",-0.119797
8998,"[0.33287107944488525, 0.1353352814912796, 0.04504920542240143]",-0.121405
8999,"[0.3011941909790039, 0.3011942505836487, 0.09071794152259827]",-0.067179
9000,"[0.24659697711467743, 0.24659699201583862, 0.060810066759586334]",-0.129316
9001,"[0.3011941909790039, 0.004133669659495354, 0.0014641014859080315]",-0.164976
9002,"[0.3011941909790039, 0.0007327352068386972, 0.00040271200123243034]",-0.164965
9003,"[0.3011941909790039, 0.0002701733319554478, 0.00014844030374661088]",-0.164946
9004,"[0.18268351256847382, 0.005087303929030895, 0.0011714475695043802]",-0.162591
9005,"[0.18268351256847382, 0.0008142911829054356, 0.00034946241066791117]",-0.162565
9006,"[0.18268351256847382, 0.00030097502167336643, 0.00012905058974865824]",-0.162539
9007,"[0.4493289589881897, 0.0002686707302927971, 0.00015264487592503428]",-0.019986
9008,"[0.3678794503211975, 0.0002875494537875056, 0.0001418684987584129]",-0.124509
9009,"[0.49658530950546265, 0.0057994043454527855, 0.002879899460822344]",0.078149
9010,"[0.49658530950546265, 0.004516580607742071, 0.002242867834866047]",0.078122
9011,"[0.49658530950546265, 0.0035175164230167866, 0.001746747293509543]",0.078105
9012,"[0.49658530950546265, 0.002739444375038147, 0.0013603682164102793]",0.078094
9013,"[0.49658530950546265, 0.0021334816701710224, 0.0010594557970762253]",0.078088
9014,"[0.49658530950546265, 0.0016615571221336722, 0.0008251050021499395]",0.078085
9015,"[0.49658530950546265, 0.0012940219603478909, 0.0006425924366340041]",0.078084
9016,"[0.49658530950546265, 0.0010077853221446276, 0.0005004514823667705]",0.078084
9017,"[0.49658530950546265, 0.0007848640088923275, 0.0003897520073223859]",0.078085
9018,"[0.49658530950546265, 0.0006112527335062623, 0.00030353901092894375]",0.078087
9019,"[0.49658530950546265, 0.000476044078823179, 0.00023639643040951341]",0.078089
9020,"[0.49658530950546265, 0.000288735463982448, 0.00014338167966343462]",0.078093
9021,"[0.49658530950546265, 0.00017512691556476057, 8.696538861840963e-05]",0.078097
9022,"[0.49658530950546265, 0.005517462268471718, 0.0030102035962045193]",0.078143
9023,"[0.49658530950546265, 0.004297586157917976, 0.0023446050472557545]",0.078118
9024,"[0.49658530950546265, 0.0033473768271505833, 0.0018261639634147286]",0.078101
9025,"[0.49658530950546265, 0.002607232891023159, 0.0014223487814888358]",0.078091
9026,"[0.49658530950546265, 0.002030727220699191, 0.0011078219395130873]",0.078086
9027,"[0.49658530950546265, 0.0015816835220903158, 0.0008628417272120714]",0.078083
9028,"[0.49658530950546265, 0.0012319250963628292, 0.0006720314850099385]",0.078083
9029,"[0.49658530950546265, 0.0009595033479854465, 0.0005234151030890644]",0.078083
9030,"[0.49658530950546265, 0.0007473186124116182, 0.0004076623299624771]",0.078085
9031,"[0.49658530950546265, 0.0005820539663545787, 0.00031750695779919624]",0.078087
9032,"[0.49658530950546265, 0.00045333453454077244, 0.000247289048274979]",0.078089
9033,"[0.49658530950546265, 0.0002749946143012494, 0.00015000399434939027]",0.078093
9034,"[0.49658530950546265, 0.00016681046690791845, 9.099052113015205e-05]",0.078097
9035,"[0.49658530950546265, 0.0048265657387673855, 0.003403029404580593]",0.078134
9036,"[0.49658530950546265, 0.003760385327041149, 0.002651185728609562]",0.078111
9037,"[0.49658530950546265, 0.0029296246357262135, 0.0020653933752328157]",0.078096
9038,"[0.49658530950546265, 0.002282331697642803, 0.0016089940909296274]",0.078088
9039,"[0.49658530950546265, 0.0017780131893232465, 0.0012534211855381727]",0.078083
9040,"[0.49658530950546265, 0.001385100418701768, 0.0009764079004526138]",0.078082
9041,"[0.49658530950546265, 0.0010789920343086123, 0.0007606024155393243]",0.078082
9042,"[0.49658530950546265, 0.0008405197877436876, 0.0005924854194745421]",0.078083
9043,"[0.49658530950546265, 0.0006547420052811503, 0.00046152074355632067]",0.078085
9044,"[0.49658530950546265, 0.0005100191337987781, 0.00035950058372691274]",0.078087
9045,"[0.49658530950546265, 0.00039728020783513784, 0.00028002902399748564]",0.078089
9046,"[0.49658530950546265, 0.00024104744079522789, 0.0001699011045275256]",0.078094
9047,"[0.49658530950546265, 0.0001462484069634229, 0.00010307991033187136]",0.078098
9048,"[0.49658530950546265, 0.004041557665914297, 0.004041557665914297]",0.078131
9049,"[0.49658530950546265, 0.00314908754080534, 0.00314908754080534]",0.078109
9050,"[0.49658530950546265, 0.0024535986594855785, 0.0024535986594855785]",0.078095
9051,"[0.49658530950546265, 0.0019116427283734083, 0.0019116427283734083]",0.078087
9052,"[0.49658530950546265, 0.001489348360337317, 0.001489348360337317]",0.078083
9053,"[0.49658530950546265, 0.0011603101156651974, 0.0011603101156651974]",0.078082
9054,"[0.49658530950546265, 0.0009039425640366971, 0.0009039425640366971]",0.078082
9055,"[0.49658530950546265, 0.0007042033830657601, 0.0007042033830657601]",0.078083
9056,"[0.49658530950546265, 0.0005485881702043116, 0.0005485881702043116]",0.078085
9057,"[0.49658530950546265, 0.000427353399572894, 0.000427353399572894]",0.078088
9058,"[0.49658530950546265, 0.0003329053579363972, 0.0003329053579363972]",0.07809
9059,"[0.49658530950546265, 0.0002020080282818526, 0.0002020080282818526]",0.078094
9060,"[0.49658530950546265, 0.00012257315393071622, 0.00012257315393071622]",0.078098
9061,"[0.4493289589881897, 0.004748151637613773, 0.0021334816701710224]",-0.019967
9062,"[0.4493289589881897, 0.0036978640127927065, 0.0016615571221336722]",-0.019985
9063,"[0.4493289589881897, 0.002879899460822344, 0.0012940219603478909]",-0.019996
9064,"[0.4493289589881897, 0.002242867834866047, 0.0010077853221446276]",-0.020001
9065,"[0.4493289589881897, 0.001746747293509543, 0.0007848640088923275]",-0.020003
9066,"[0.4493289589881897, 0.0013603682164102793, 0.0006112527335062623]",-0.020003
9067,"[0.4493289589881897, 0.0010594557970762253, 0.000476044078823179]",-0.020001
9068,"[0.4493289589881897, 0.0008251050021499395, 0.0003707435098476708]",-0.019999
9069,"[0.4493289589881897, 0.0006425924366340041, 0.000288735463982448]",-0.019996
9070,"[0.4493289589881897, 0.0005004514823667705, 0.00022486741363536566]",-0.019993
9071,"[0.4493289589881897, 0.00030353901092894375, 0.00013638897507917136]",-0.019987
9072,"[0.4493289589881897, 0.00018410572374705225, 8.272409468190745e-05]",-0.019983
9073,"[0.4493289589881897, 6.772870983695611e-05, 3.0432494895649143e-05]",-0.019976
9074,"[0.4493289589881897, 9.166084055323154e-06, 4.118590368307196e-06]",-0.019969
9075,"[0.4493289589881897, 4.563524669265462e-07, 2.0505254383351712e-07]",-0.019966
9076,"[0.4493289589881897, 0.006007915362715721, 0.002774510532617569]",-0.019939
9077,"[0.4493289589881897, 0.004679194651544094, 0.002160870237275958]",-0.019968
9078,"[0.4493289589881897, 0.003644325537607074, 0.0016829459927976131]",-0.019986
9079,"[0.4493289589881897, 0.0028383200988173485, 0.001310721505433321]",-0.019996
9080,"[0.4493289589881897, 0.0022105658426880836, 0.0010208197636529803]",-0.020001
9081,"[0.4493289589881897, 0.0017216511769220233, 0.0007950375438667834]",-0.020003
9082,"[0.4493289589881897, 0.0013408660888671875, 0.0006191915599629283]",-0.020003
9083,"[0.4493289589881897, 0.0010442985221743584, 0.000482238334370777]",-0.020001
9084,"[0.4493289589881897, 0.0008133221999742091, 0.0003755758225452155]",-0.019999
9085,"[0.4493289589881897, 0.0006334322970360518, 0.0002925050212070346]",-0.019996
9086,"[0.4493289589881897, 0.0004933293093927205, 0.00022780749714002013]",-0.019993
9087,"[0.4493289589881897, 0.0002992323425132781, 0.0001381772308377549]",-0.019987
9088,"[0.4493289589881897, 0.0001815006835386157, 8.381152292713523e-05]",-0.019982
9089,"[0.4493289589881897, 6.677463534288108e-05, 3.0834213248454034e-05]",-0.019976
9090,"[0.4493289589881897, 9.037826202984434e-06, 4.1733032958291005e-06]",-0.019969
9091,"[0.4493289589881897, 4.5000979298492894e-07, 2.0779417297944747e-07]",-0.019966
9092,"[0.4493289589881897, 0.004483774770051241, 0.002243563299998641]",-0.01997
9093,"[0.4493289589881897, 0.0034925402142107487, 0.0017475145868957043]",-0.019987
9094,"[0.4493289589881897, 0.002720399061217904, 0.0013611279428005219]",-0.019997
9095,"[0.4493289589881897, 0.0021189399994909763, 0.0010601647663861513]",-0.020002
9096,"[0.4493289589881897, 0.001650442136451602, 0.0008257422596216202]",-0.020003
9097,"[0.4493289589881897, 0.0012855158420279622, 0.0006431500078178942]",-0.020003
9098,"[0.4493289589881897, 0.0010012700222432613, 0.0005009308806620538]",-0.020001
9099,"[0.4493289589881897, 0.0007798683363944292, 0.00039015774382278323]",-0.019998
9100,"[0.4493289589881897, 0.000607419409789145, 0.0003038793511223048]",-0.019995
9101,"[0.4493289589881897, 0.0004731006920337677, 0.00023667885398026556]",-0.019992
9102,"[0.4493289589881897, 0.00028699604445137084, 0.00014357242616824806]",-0.019987
9103,"[0.4493289589881897, 0.00017409646534360945, 8.709153917152435e-05]",-0.019982
9104,"[0.4493289589881897, 6.406184547813609e-05, 3.2045878469944e-05]",-0.019975
9105,"[0.4493289589881897, 8.672904186823871e-06, 4.33829109169892e-06]",-0.019969
9106,"[0.4493289589881897, 4.3195046828259365e-07, 2.1605917766009952e-07]",-0.019966
9107,"[0.4493289589881897, 0.005381337832659483, 0.0030587317887693644]",-0.019945
9108,"[0.4493289589881897, 0.00419245520606637, 0.0023828221019357443]",-0.019972
9109,"[0.4493289589881897, 0.0032661291770637035, 0.0018562331097200513]",-0.019988
9110,"[0.4493289589881897, 0.0025444100610911846, 0.001445988193154335]",-0.019998
9111,"[0.4493289589881897, 0.0019821214955300093, 0.0011263901833444834]",-0.020002
9112,"[0.4493289589881897, 0.0015440599527209997, 0.0008774168090894818]",-0.020003
9113,"[0.4493289589881897, 0.001202792627736926, 0.0006834667874500155]",-0.020002
9114,"[0.4493289589881897, 0.0009369355393573642, 0.0005323811783455312]",-0.02
9115,"[0.4493289589881897, 0.0007298311684280634, 0.0004146894789300859]",-0.019998
9116,"[0.4493289589881897, 0.0005684977513737977, 0.0003230117727071047]",-0.019995
9117,"[0.4493289589881897, 0.00044282377348281443, 0.0002515999658498913]",-0.019992
9118,"[0.4493289589881897, 0.00016300257993862033, 9.260648948838934e-05]",-0.019982
9119,"[0.4493289589881897, 5.999361019348726e-05, 3.408232078072615e-05]",-0.019975
9120,"[0.4493289589881897, 8.12495363788912e-06, 4.6154623305483256e-06]",-0.019969
9121,"[0.4493289589881897, 4.047989250466344e-07, 2.299372283687262e-07]",-0.019966
